0
5.51333,0.00778955,86
10.7533,0.00243674,79
8.48667,0.0102656,72
12.8267,0.00410678,69
11.7333,0.0100573,64
14.9533,0.00157073,62
13.1267,0.0101667,56
13.5667,0.0100215,56
10.48,0.012535,55
14.34,0.0102839,52
5.92667,0.0187257,51
13.4467,0.0121059,49
10.6867,0.0154711,48
12.92,0.0121663,48
9.59333,0.0181288,44
9.34,0.0199949,43
14.8267,0.0125306,43
16.46,0.0106084,41
8.32667,0.0229911,38
9.57333,0.0229675,36
19.6867,0.00695421,35
2.69333,0.0293249,35
18.6667,0.00831139,35
15.92,0.0126935,35
2.44667,0.0300601,34
20.2067,0.00382884,34
19.6933,0.00823045,34
15.7733,0.0143572,33
20.6,0.0023771,32
17.22,0.0125914,31
8.66,0.0299083,30
17.34,0.0139761,30
19.8267,0.0109717,29
18.44,0.0125261,27
10.6067,0.0301668,27
14.7933,0.0211816,27
12.06,0.0284679,27
11.54,0.0301378,26
4.81333,0.0325616,25
13.62,0.0281221,24
20.56,0.0119249,24
22.02,0.0056193,23
20.9,0.0107665,23
17.9133,0.0183133,23
21.0133,0.0110995,22
16.2467,0.0210479,22
15.4467,0.0291418,21
12.14,0.0314379,20
8.28,0.0352597,20
22.38,0.01002,19
10.8867,0.0359048,18
21.1533,0.017612,18
15.5,0.031036,17
20.1867,0.0196143,17
12.4133,0.0369839,16
20.0867,0.0222029,15
15.4333,0.0334294,14
15.52,0.0328454,14
16.7,0.0310942,14
24.9333,0.00513272,13
25.1133,0.00639069,12
22.24,0.0202076,12
24.7733,0.0101052,11
20.18,0.0292399,11
23.96,0.0158754,11
22.5333,0.0207039,11
5.96667,0.0495919,11
24.18,0.0177212,10
9.07333,0.0488252,10
26.1333,0.00890949,9
12.5467,0.0470919,9
26.5467,0.0121152,8
21.72,0.0308494,8
24.2133,0.0180511,8
15.64,0.0453027,8
12.0533,0.0535515,8
27.48,0.00491813,8
25.7867,0.01424,8
22.8533,0.0309964,6
16.9267,0.0537889,6
27.9933,0.0180176,5
25.1933,0.0262257,5
19.18,0.0448257,4
28.46,0.02081,4
20.5933,0.0444696,4
22.98,0.0376397,3
28.6733,0.0243247,3
27.5133,0.0316661,3
21.9667,0.0423729,3
6.84,0.0696001,2
13.66,0.0649641,2
22.8667,0.0506081,2
20.6867,0.0584385,1
18.12,0.0644928,1
31.1467,0.0265635,1
31.8867,0.042089,0
30.4,0.0571595,0
16.98,0.115076,0
27.8533,0.0590941,0
18.2533,0.0853283,0
1
5.44667,0.00202019,43
4.48667,0.00778955,35
5.51333,0.00778955,30
5.51333,0.00778955,30
5.51333,0.00778955,30
8.65333,0.00243674,27
10.28,0.00243674,21
7.5,0.0102656,19
10.5,0.00243674,19
10.7533,0.00243674,18
8.12667,0.0102656,18
10.8067,0.00243674,17
8.5,0.0102656,16
8.51333,0.0102656,15
5.3,0.0140136,14
8.58,0.0102656,13
12.08,0.00410678,11
12.66,0.00410678,10
11.1267,0.0100573,9
5.3,0.0187257,9
5.61333,0.0187257,8
5.98,0.0187257,7
11.6267,0.0100573,7
14.9533,0.00157073,7
11.7467,0.0100573,6
13.1467,0.0100215,6
13.66,0.0100215,5
6.48667,0.0187257,5
12.8867,0.0121059,5
9.44667,0.0154711,4
7.16667,0.0187257,4
9.89333,0.012535,4
14.9933,0.00410678,3
16.0933,0.00157073,3
13.9867,0.0121059,3
14.7467,0.0121059,2
6.03333,0.0229911,2
10.28,0.012535,2
16.7533,0.00174413,2
13.7,0.0121663,2
9.58,0.018163,1
9.52,0.0199949,1
8.42667,0.0229911,1
15.26,0.0125306,1
2.69333,0.0293249,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
15.8267,0.0143572,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
20.1533,0.00382884,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
10.1267,0.0199949,0
75,nan,0
75,nan,0
75,nan,0
8.57333,0.0299083,0
75,nan,0
11.2667,0.0154711,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
19.8933,0.00695421,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
2
5.44667,0.00202019,39
3.98,0.00778955,31
5.66,0.00202019,31
4.27333,0.00778955,29
6.08,0.00202019,28
4.48667,0.00778955,27
4.48667,0.00778955,27
4.54667,0.00778955,26
